;Q_1;Q_2;Q_3;Q_4;Q_5;Q_6;Q_7;S1;S_2;TransplantRootHullIndex;Encoding;
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.19990079365079372;0.1594120497656064;0.9243689851873995;0.9596557152661608;0.12001261156755393;0.5605583592395856;0.19990079365079372;0.19990079365079372;31;011110111001011111111111110111111101100000000000000000000000000001000000100101000000000000000000000000000000000000000010000000000000000010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000001101000000010000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000001000000000000001000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000100000000000011110000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000100000000000010000000001000101000000000000000111111111111111111111111111111101111111111111001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000-900000000099999aa7aa0llllopqrqropmnv----------------------y---------------o---------------------F------m---------B------A----------------------------000000000000000001000000000000000000000000000000000000010000000000100000000000010000000000000000000000000000000000000000000000000000000000100000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.1985515873015874;0.3744228094203115;0.9494979094979095;0.9672995973494022;0.07847378771190862;0.5947076152135199;0.1985515873015874;0.1985515873015874;31;011110111001011111111111111111111111000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000000101000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000011110000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000010000000000100000000000000010000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv----------------------------------------v-------f----------------------------------------------------------------000000000000000000000000000000000000000000000000000001000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.19835317460317436;0.3189993837115529;0.944496552507326;0.9666947032436163;0.13574541406542687;0.594048204688516;0.19835317460317436;0.19835317460317436;31;011110111001011111111111110111111111000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000001101000000000000000000001000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000001000000000000000000000000000000000000010000000000000010000100000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000100000000000011110000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000100000000000010000000001000100000000000000000111111111111111111111111111111101111111111111001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000-900000000099999aa7aa0llllopqrqropmnv---------z----------------------------o------------------n--F------m----------------------------x----------------000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000010000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.2045039682539681;0.2378204223508965;0.9475064100982798;0.9748096401780613;0.08967516693832485;0.5757192679699218;0.2045039682539681;0.2045039682539681;30;011110111001011111111111111111111111000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000000101000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000100000000000010000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000011110000000000000010000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000010000000000100000001000000010000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv----------------------------------------v-------f----------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000010000000100000000001001000000------------------------------------uuuuuuuuu---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.18811507936507943;0.3554995749312134;0.9538675153892545;0.9741722896986055;0.09515050330839807;0.5944674937820918;0.18811507936507943;0.18811507936507943;23;011111111001111111111111111111111111000000000000010000000000000000100000000000000000000010000000000000001000000000000000000000000010000000000000001000101000000001111111111000000100001111000000000000000000000000000010000100000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000100000000000000000000000000000010000000000000000000000110000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000001000000000000000000000000000000000000000000000000100000000000011110001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000001000100000000000000000111111111111111111111111111111101111111111111001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000-0000000000999993aaaa0llllopqrqropmnv--------------------------------------o---------------------F------m---------B------A----------------------------000000000000000001000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000100000000000------------------------------------nnnnnnnnn---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.19259920634920646;0.19866545717322526;0.9279118260771486;0.973662677192089;0.102178018323654;0.5658361975192205;0.19259920634920646;0.19259920634920646;31;011100111000011111111111111111111111000000000000000000000000000000000000000001000000000000000000000000000000000100000001000000000000000010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000000101000000000000000000000000000000000000000000000000100000100000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000111111111111111111111111111011110111111111111000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqvqropmnv----------------------------------------------------------------------------u------------------l-----------------000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.18966269841269823;0.29834164890534287;0.9403577264239029;0.9609705899860699;0.10023527995973817;0.581594657281292;0.18966269841269823;0.18966269841269823;31;011110111000011111111111111111111111000000000000000000000000000000000000000001000000000000000100000000000000000100000000000000000000000010001000000000100000000001110111111000000000001111000000000000001000000000000000000000000000101000000000000000000000000000000000000000000000000000000100000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000100000000000000000000001000000000000000000000000000000001000010000000000000000000100000000000000000000001000000000000000000001000000000000000000000000000000000000000100000000000000000000000011110000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000111111111011111111111111111111111111111011111000000000000000000000000000000000000000000000000000010000000000100000000000000010000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv----------------4-----------------------v-------f-------------------------------------------H--------------------000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000001000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.16753968253968277;0.2769628017363578;0.9483987019376013;0.9728519548004843;0.10832017760616834;0.5790122197700491;0.16753968253968277;0.16753968253968277;31;011110111000011111111111111111111111000000000000000000000000000100000000000001000000000000000000000000000000000100000000000000000000000010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000000101000000000000000000000000000001000000000000000000100000100000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000011110000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000111111111010111111111111111111111111111111111000000000000000000000000000000000000000000000000000010000000000100000000000000010000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv----------------------------------------v-------f----------------------------------------------------------------000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.19496031746031728;0.0893252856856841;0.9374844189035365;0.9809699630339466;0.12497339643882474;0.5546188969203848;0.19496031746031728;0.19496031746031728;11;011110111001011111111111110111111111000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000001100000001000000000000000000100000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000010000000000000000000000000000000000000000001000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000011110000100001000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000010000000010000111111111111111111111111111110101111111111111000000010000001000000000000000000000000000000000000000001000000110000000000000000000000000000000010000000-000000000099999aaaaa0ll8lopqrqropmnv--------Ù---------------B------------------8---------------------------------------oj-------------------------Ò--000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000000000000000000001010100000000000000------------------------------------bbbbbbbbb---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.17912698412698436;0.06178473060719436;0.9105293220269159;0.9674222349957644;0.11030024949142597;0.5381939202080475;0.17912698412698436;0.17912698412698436;36;011010111001011111111111111111111110001000001000000000000000000000000000000000100000000000000000000010000000000000000000000000000000010000000000100000100000000001111111111000100000001111000000100000100000000000000000000000000000000000001000000000000000000100000000000000000000000010000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000100001000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000010000000000000111111111111111111111111111110101111111111111000000010000001000000000000000000000000000000000000000001000000110000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv------------------------B------------------8----------------------------------------j-------------------------Ò--000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000010000000000000001010100000000000000------------------------------------AAAAAAAAA---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.22432539682539698;0.32183702697383676;0.9446067883729174;0.9572922420716539;0.10604798208854184;0.5923515727220579;0.22432539682539698;0.22432539682539698;31;011110111001011111111111110111101011000000000000000000000000000001000000000001000000000000000000000000000001000000000000000000000000100010001000000000100000000001111111111000000000001111000000000000001000000000000000000000000000101000000100000000000000000000000000000100000001000101000100000001000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000001010000000000000000000100000010000000000000000000000000000000000001000001000100000000000010000000000000000100000000000000000000000011110000000000000000000010000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000111111111011111110111111111111111111111111111000000000000000000000000000000000000000000000000000010000000000100000000000000010000000000001000000000000-000000000099999aaaaa0llllopqrqropmnv----------------------------------------v-------f----------------------------------------------------------------000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.21759920634920626;0.3785098363901085;0.949526802173861;0.966760108865372;0.0974910856489804;0.601647839904588;0.21759920634920626;0.21759920634920626;31;011110111001011111111111111111111111000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000010001000000000100000000001111111111000000000001110000000000000001000000000000000000000000000101000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000001000011110000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000010000000000100000000000000010000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv----------------------------------------v-------f-----Í------------------------------4---------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
_SEEDS_011111111001111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001111111111000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-000000000099999aaaaa0llllopqrqropmnv-----------------------------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------;1.0;0.16650793650793694;0.04800587592731198;0.9203669002566062;0.9779709143021836;0.10130653654647462;0.5356930272567523;0.16650793650793694;0.16650793650793694;31;011110111001011111111111111111111110000000001000000000000000000000000000000000100000000000000000000010000000000000000000000000000000010000000000100000100000000001111111111000000000001111000000100000100000000000000000000000000000000000001000000000000000000100000100000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000111110001100001000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000010001000000000111111111101111111111111111111101111111111111000001010000001000000000000000000000000000000000000000001000000110000000000000000000000000000000000000000-00000000009999èaaaaa0llllopqvqropmnv-----w----------o-----------------------------------------------------------u------------------------------------100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------vvvvvvvvv---------------------------------------------------------------------------------------------------------
