;Q_1;Q_2;Q_3;Q_4;Q_5;Q_6;Q_7;S1;S_2;TransplantRootHullIndex;Encoding;
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.14063492063492078;0.11156862549877977;0.9503936264316384;0.9791066305409795;0.11759307109298626;0.5498828123665508;0.14063492063492078;0.14063492063492078;21;101111111111111101111011111110111111011111111011111111011000001000010000000000000000000000000000000000000000000000000010000000000000000000010010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000000010000000000000000110000000001000010010100000000000000000001000000010000100010001100000010000000000001000001000000000000000000000100000000000001010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111111111111100000100000000001000000000000011100000000000000010000000000000000000000100000001000000000-0020406080a0ccMefg0jkl0nop0rstjlnpr8nnnnnnpppppprrsiNOPQH-MV-----------------------------------e-----j----ç---r---q--C-------------------------O-----000000000000000000100000000000000100001000000000000000000000000000000000101000000001010000000000000000000000100000000000010000000000000000110000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.12337301587301575;0.10257969798680444;0.9537994134172251;0.9785706062270876;0.10997139987164602;0.5447156888959631;0.12337301587301575;0.12337301587301575;21;101111111111111101111011111110111111011111111011111111111000001000010000000000000000000000000000000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001010010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000000000000000000101111111101111111111111110111111111111111111111111111111111100000100100000000000000000000001100000000000000010000000000000000000000000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-------------------------O-----000000000000000000000000000000000101000000000000000000000000000000000000100000000001010000000000000000000000100000000000011001000100000000000000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.11775793650793642;0.14571372614877376;0.9449577979087895;0.9819539579139794;0.12302496059367928;0.5522347298455265;0.11775793650793642;0.11775793650793642;21;101111111111111101111011111110111111011111111011111111111000001000010000000000000000100000000000000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000100000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000100010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000000000000000100000000000000010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111101111111100000100000000000000000000000011100000000000000010000000000000000000000000000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnénnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000010001000000000000000000001000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.1509325396825396;0.15540652033376479;0.9489767051897899;0.9771687624836121;0.09442472873979108;0.5544848760715829;0.1509325396825396;0.1509325396825396;21;101111111111111101111001111110111111011111111011111111111000001000010000000000000000100000000000000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001001010000100000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000100010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000001000001000001000000000000000000000100000000000000010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111111111111100000100000000001000000000000011100000000000000010000000000000000000000100000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrsiNOPQH-MV-----------------------------------e-----j----ç---r---q--C-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000101100000001010000000000000000000000100000000000010000000000000000110000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.1538293650793653;0.021333333333333315;0.9622436647392999;0.9812866308296084;0.11989272557913959;0.5397642865934578;0.1538293650793653;0.1538293650793653;21;101111111111111101111011111010111111011111111011111111111000001000010000000000000000000000000000000000000000010000000010000000010000000000000010001000000010000000000000100000010000000010001000000000000000000000000101000000000000001010010000000000000000000100000000000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000100000000000000101111111101111111111111110111111111111111111111111111111111100000100100000000000000000000001100000000000000010000010000000000000000000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnppppeprrssNOPWH-MV--------------------------------#--e--------------r---q--C-------------------------O-----000000000100000000000000000000000101000000000000000000000000000000000000100000000001010000000000000000000000100000000000010000000000000000010000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.1306746031746031;0.11367172333357745;0.9431221591676687;0.9730949166570114;0.11047183504835824;0.5451725395635365;0.1306746031746031;0.1306746031746031;21;101111111111111101111001111110111111011111111011111111111000001000010000000000000000100000000001000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001001010000100000000000000100000100000001000000000100000000000000000000000001010101000110101000100000000111100000000000000000000000001000100000000000000010101000000100000010000000000000000000000010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000010000000000100000000000000010000000000000000000001000000000001000100010000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000010111111111101111111111111111111111111111111111111111111111111100000100100000000000000000000001100000000000000010000000000000000000000000001001000000000-0t20406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-------------------------O-ó---000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000011001000000000000000000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.15204365079365068;0.1199093129197415;0.9544128091452507;0.9781686970058381;0.11734684382589616;0.5536468856150628;0.15204365079365068;0.15204365079365068;21;101111111111111101111011111110111110011111111011111111111000001000010000000000000000000000000000000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001010010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000000000000000010111111111101111111111111111111111111111111111111111111111111100000100100000000000000000000001100000000000000010000000000000000000000000001001000000000-0t20406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-------------------------O-ó---000000000000000000100000000000000100000000000000000000000000000000000000100000000001010010000000000000000000100000000000011001000000000000000000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.15672619047619052;0.01533333333333331;0.9654741947753419;0.9833033385288715;0.12027223125251787;0.5401848813943758;0.15672619047619052;0.15672619047619052;21;101111111101111101111011111010111111011111111011111111111000001000010000000000000000000000000000000000000000010000000010000000010000000000000010001000000010000000000000100000010000000010001000000000000000000000000101000000000000001010010000000000000000000100000000000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000100000000000000101111111101111111111111110111111111111111111111111111111111100000100100000000000000000100001100000000000000010000010000000000000000000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnppppeprrssNOPWH-MV--------------------------------#--Ç--------------r---q--C-------------------------O-----000000000100000000000000000000000101000000000000000000000000000000000000100000000000010000000000000000000000100000000000010000000000000000010000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.11488095238095253;0.06913530890520947;0.9314300724529851;0.9705980691545912;0.10631440324556309;0.5320598010232169;0.11488095238095253;0.11488095238095253;21;101111111111111101111001111110111111011111111011111111111000001000010000000000000000100000000001000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000010001001010000100000000000000100000100000001000000000100000000000000000000000001010101000110101000100000000111100000000000000000000000001000100000000000000010101000000100000010000000000000000000000010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000010000000000100000000000000010000000000000000000001000000000001000100010000000100000000000000000000000000000000100000000100000000010010100000000001000000001000001000001000000000000000000000000000000000000000010111111111101111111111111111111111111111111111111111111111111100000100100000000000000000000001100000000000000010000000000000000000000000001001000000000-0t20406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV------------------------------M----e--------------r---q--C----------------------&--O-ó---000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000010000000000000100000000000011001000001000000000000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.15450396825396828;0.18958211339209508;0.9454180836275615;0.9772093026981723;0.11047532963500632;0.5628647996011339;0.15450396825396828;0.15450396825396828;21;101111111111111101111001111110111111011111111011111111111000001000010000000000000000100000000001000000000000000000000010000000000000000010000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000101000010000000000000000000100000100000001000000000100001000010000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000000000000000100000000000000010010000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000100000000000000000000000000000000111111111101111111111111111111111111111111111111111111111111100000100000000000000000000000011100000000000000010000000000000000000000000000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e-----k--------r---q--C-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000010001000000000000000000001000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.14515873015873015;0.1399460379540205;0.9594019458214145;0.9818851859641333;0.13724361302226176;0.5606059188200934;0.14515873015873015;0.14515873015873015;21;101111111111111101111011111110111111011111111011111111011000001000010000000000000000000000000000000000000000000000000010000000000000000000010010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000000000000000000000001010101000110100000100000000111100000001000000000000000001000100000000000000010101000000100000010000000000000000000000010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000010000000000100000000000000010000000000000000000001000000000001000100010000000100000000000000000000000000000000100000000100000000010010100000000000000100001000000000001000000000000000000000000000000000000000010111111111101111111111111111111111111111111111111111111111111100000100100000000000000000000001100000000000010010000000000000000000000000001001000000000-0t20406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C---m---------------------O-ó---000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000011001000000000000000000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.15722222222222215;0.2862960468932222;0.9683848901707836;0.9842836367836368;0.11741483712898478;0.5856002721998083;0.15722222222222215;0.15722222222222215;21;101111111111111101111011111110111111011111111011111111111000001000000000000000000000000000000000000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001010010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010100000000000000000000010000000000000000010000000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000000000000000010101111111101111111111111110111111111111111111111111111111111100000100100000000000000000000001100000000000000010000000000000000000000000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-------------------------O-----000000000000000000000000000000000100000000000000000000000000000001000000100000000001010000000000000000000000100000000000010001000000000000000000001000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
