;Q_1;Q_2;Q_3;Q_4;Q_5;Q_6;Q_7;S1;S_2;TransplantRootHullIndex;Encoding;
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.13257936507936507;0.11942731281024999;0.9475777834545792;0.9719334718904517;0.1014421456972047;0.5454933464886418;0.13257936507936507;0.13257936507936507;21;101111111111111101111011111110111111011111111011111111011000001000010000000000000000000000000000000000000000000000000010000000000000000000010010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000100000000000000101111111101111111111111110111111111111011111111111111111111100000100100000000000000001000001100000000000000010000010000000000000000000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnppppeprrssNOPWH-MV--------------------------------#--e--------------r---q--C-------------------------O-----000000000100000000000000000000000101000000000000000000000000000000000000100000000001010000000000000000000000100000000000010000000000000000010000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.15289682539682536;0.1500499066221358;0.9469470615409009;0.9718050989493814;0.08318290780738641;0.550813633386105;0.15289682539682536;0.15289682539682536;21;101111111111111101111011111110101111011111111011111111011000001000010000000000000000000000000000000000000000000000000010000000000000000000010010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000000110000000000000000110000000001000010010100000000000000000001000000010000100010001100000010000000000001100001000000000000000000000100000000000001110000000001000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111111111111100000100000000001000000000000011100000000000000010000000000000000000000100000001000000000-0020406080a0ccMefg0jkl0nop0rstjlnpr8nnnnnnpppppprrsiNOPQH-MV-----------------------------------e-----j----ç---r---q--C-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000010001000000000000000000001000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.15216269841269847;0.18426656923963303;0.9636461347210513;0.9823415817863829;0.12151421683249072;0.5673218668320427;0.15216269841269847;0.15216269841269847;21;101111111111111101111011111110111111011111111011111111111000001000010000000000000000000000000000000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001010010000000010000010000100000100000001100000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000010100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010001110010001100000000000000000001000001000000000000000000000100100000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000000000000000000101111111101111111111111110111111111111111111111111111111111100000100100000000000000000000001100000000000000010000000000000000000000000001000000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-------------------------O-----000000000001000000000000000000000100000000000000000000000000000000000000101000001001010000000000000000000000100000000000111001000000000000000000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.13444444444444448;0.02146464646464652;0.9530046587905007;0.9819297237250135;0.1216367997855048;0.5354133788683518;0.13444444444444448;0.13444444444444448;21;101111111111111101111011111010111111011111111011111111111000001000010000000000000000000000000000000000000000010000000010000000010000000000000010001000000010000000000000100000010000000010001000000000000010000000000101000000000000001010010000000000000000000100000000000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010000000001100010010100000000000000000001000000000001100010001100000000001000000001000001000000000000000000000100000000001000110000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010000100010100000100000001000000000001000000000000000000000000000100000000000000101111111101111111111111110111111111111111111111111111111111100000100100000000000000000000001100000000000000010000011000000000000000000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnppppeprrssNOPWH-MV---------k----------------------#--e--------------r---q--C-------------------------O-----000000000100000000000000000000000101000000000000000000000000000000000000100000000001010000000000000000000000100000000000010000000000000000010000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.16126984126984112;0.2078155083211518;0.9646345770266112;0.9840375728907473;0.10760445137061601;0.5708936584798279;0.16126984126984112;0.16126984126984112;21;101111111111111101111011111110111111011111111011111111011000001000010000000000000000000000000000000000000000000000000010000000000000000000010010001000000011000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000000010000000000000000110000000000000010010100000000000000000001000000010000100010001100000110000001000001000001000000000000000000000100000000000001010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000100000000000000000000000111111111101111111111111111111111111111111111111111111111111100000100000000001000000000000011100000000000000010010000000000000000000100000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrsiNOPQH-MV-----------------------------------e-----j----ç---r---q-eC-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000101100000001010000000000000000000000100000000000010000000000000000110001000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.13694444444444442;0.12913812914555411;0.9427636643786003;0.9735583190282366;0.10383323752351978;0.5477062990867259;0.13694444444444442;0.13694444444444442;21;101111111111111101111011111110111111011111111011111111111000001000010000000000000000100000000000000000000000000000000010000000000000000000000010001000001010000000000000100000010000000010001000000000000000000000000100000000000000101000010000100000000000000100000100000001000001000100000000000000000010000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000100010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000000000000000100001000000000010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111101111111100000100000000000000000000000011100000000000000010000000000000000000000100000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrsiNOPQH-MV-----------------------------------e-----j----ç---r---q--C-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000101100000001010000000000000000000000100000000000010000000010000000110000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.13648809523809513;0.13217231819440656;0.9464352203154303;0.9756741602102439;0.09423230246368149;0.5475003494036429;0.13648809523809513;0.13648809523809513;50;101111111111111101111011111110111101011111111011111111111000001000010000000000000000100000000000000000000000000000000010000000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000100000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000100010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000000000000000000000000000000010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010000100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111101111111100000100000000000000000000000011100000000000000010000000000000000000000000000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnénnpppppprrssNOPQH-MV----4------------------------------e--------------r---q--C-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000010001000000000000000000101000---------------------------------------------------------OOOO-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.15039682539682508;0.0;0.9356286289064366;0.9679729510680296;0.09855323854030716;0.5254252739852664;0.15039682539682508;0.15039682539682508;21;101111111111110101111011111010111111011111111011111111111000001000010000000000000000000000000000000000000000010000000010000000010000000000000010001000000010000000000000100000010000000010001000000000000000000000000101000000000000001010010000000000000000000100000000000001000000000100000000000100000000010001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000000000000000100000000000000010000000000000010000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111111111111100000100000000000000000000000011100000000000000010000000000000000000000000000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-------------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000010001000000000000000000001000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.14634920634920645;0.019773095623987103;0.9531154971215755;0.9763138378342613;0.10806423845611289;0.5339359792308572;0.14634920634920645;0.14634920634920645;21;101111111111111101111011111010111111011111111011111111111000001000010000000000000000000000000000000000000000010000000010000000010000000000000010001000000010000000000000100000010000000010011000000000000000000000000101000000000000001010010000000000000000000100000000000001000000000110000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000010010000000000000000010010000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000110000000010010100010000000000000001000000000001000000000000000000000000000100000000000000101110111101111111111111111111111111111111111111111111111111100000100100000000000000000000001100000000000000010000010000000000000001000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnppppeprHssNOPWH-MV--------------------------i------------------------------C------4------------------O--R--000000000001000000100000000000000100000000000000000000000000000000000000100000000001000000000000000000010000100000000000010000000000000000010000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.14690476190476198;0.025014343086632196;0.9588425450447157;0.9824094631108008;0.11382483744936268;0.5378326584327123;0.14690476190476198;0.14690476190476198;21;101111111111111101011011111010111111011111111011111111111000001000010000000000000000100000000000000000000000010000000010000000010000000100000010001000000010000000000000100000010000000010001000000000000000000000000101000000000000001010010000000000000000000100000000000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010010000001000010010100000000000000000001000000010001100010001100000000000000000001000001000000000000000000000100000000001000010000000000000000000100000000000001000100000000000100000000000000000000000000000000100000000100000000010010100010000000000000001000000000001000000000000000000000000000100000000000000101111111101111111111111111111111111111111111111111111111111100000000000000000000000000000011100000000000000010001000000000100000000000000001000000000-0020406080a0Xcdefg0Mkl0nov0rstjlnpr8nnnMnnpppppprrjsNOPQH-VV---f-------K---------------------------------------------C---------------------g---O--RD-000000000001000000100000000000000110000000000000000000000000000000000000100000000001000000000000100000000000100000000000010000000000000000010000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.1524603174603173;0.19723202951680185;0.9577151591418878;0.9781368068614623;0.12487530602979442;0.5684032698350439;0.1524603174603173;0.1524603174603173;21;101111111111111111111011111110111111001111111011111111111000001000010000000000000000000000000000000000000000000000000010010000000000000000000010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000010000000000000000101010101000110001000100000001111100000000000000000000000000000100000000000000000101000000100000010000000000000000000000010000000000000000010000000001000010010000000000000000000001000000010000100010001100000000000010000001000000000000000000000000000100000010000000010000000000000010000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001010000000001000000000000000000000000000000000000000000111111111101111111111111111111111111111111111111111111101111100000100100000000000000000000001100000000000000010000000000000000000000000001001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnpppppprrssNOPQH-MV-----------------------------------e--------------r---q--C--------------------Q----O-----000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000011001000000000000000000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.12126984126984108;0.05386979450809237;0.9498818883736679;0.9746335535752778;0.10468450065144427;0.5340565963963873;0.12126984126984108;0.12126984126984108;21;101111111111111101111011111110111111011111111011111111011000001000010000000000000000000100000000000000010000000000000010000000000000000000010010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000000000000000000000001110101000111001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000000010000000000000000110000000001000010010100000000000000000001000000010000100010001100000010000000000001000001000000000000000000000100000000000001010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000001000001000000000000010000000000000000000000000000111111111101111111111111111111011111111111111111110111111111100000100000000001000000000000011100000000000000010000000000000000000000100000001000000000-0020406080a0ccMefg0jkl0nop0rstjlnpr8nnnnnnpppppprrsiNOPQH-MV-----------------------------------e-----j----ç---r---q--C-------------------------O-----000000000000000000100000000000000100001000000000000000000000000000000000101000000001010000000000000000000000100000000000010000000000000000110000000000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQH-VV-----------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000---------------------------------------------------------HHHH-----------------------------------------------------------------------------------------;1.0;0.1516468253968255;0.13298525523604166;0.9544678443743719;0.9788619628132286;0.10996192018183583;0.5546539680003839;0.1516468253968255;0.1516468253968255;21;101111111111111101111011111110111111011111111011111111011000001000010000000000000000000000000000000000000000000000000010000000000000000000010010001000000010000000000000100000010000000010001000000000000000000000000100000000000000001000010000000000000000000100000100000001000000000100000000000000000000000001010101000110001000100000001111100000000000000000000000000000100100000000000000101000000100000010000000000000000000000010000000000000000010000000001000010010100000000000000000001000000010000100010001100000000000000000001000001000000000000000000000100000000000000010000000000000000000001000000000001000100000000000100000000000000000000000000000000100000000100000000010010100000000000000000001000000000001000000000000000000000000000000000000000000111111111101111111111011111111111111111111111111111111111111100000100000000000000000000000011100000000000000010000000000000000000100000000001000000000-0020406080a0ccdefg0jkl0nop0rstjlnpr8nnnnnnóppppprrssNOPQH-MV-----------------------------------e--------------r---q--C-----O-------------------O-----000000000000000000100000000000000100000000000000000000000000000000000000100000000001010000000000000000000000100000000000010001000000000000000000001000---------------------------------------------------------llll-----------------------------------------------------------------------------------------
