;Q_1;Q_2;Q_3;Q_4;Q_5;Q_6;Q_7;S1;S_2;TransplantRootHullIndex;Encoding;
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.07142857142857151;0.0;0.9456928325884694;0.981588468004447;0.09548401411620341;0.5156989810229485;0.07142857142857151;0.07142857142857151;-1;111111111111111111111111011001111111111011111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010110000111110001001101100011001101011000000011011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001010100001010111010010001010000100000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.12503968253968234;0.17644429632013614;0.9607479213592226;0.9781501960024835;0.06297672847795167;0.5505598041165793;0.12503968253968234;0.12503968253968234;-1;111111111011111111111111111111111111111111111111111110111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110100000000010010010001001101110101010000100000011001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000010100000000001001100010001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.09738095238095235;0.13459042660427678;0.9588885197507494;0.979146657264308;0.07038508377303723;0.540065273295554;0.09738095238095235;0.09738095238095235;-1;111111111111111111111111111111111011111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010010010100011101100001000010100000100111001011011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010010001100010001110010001000000010000010100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.11019841269841235;0.06884593419097129;0.9747525159040823;0.9861279587488431;0.0856901524117848;0.5376024956590156;0.11019841269841235;0.11019841269841235;-1;111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100111100000011011001001000001010101000011001000100110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000101001000000000000111000001010000001010010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.09999999999999998;0.17649027238903892;0.9536358867419618;0.9753449212487393;0.07100950018152445;0.5460800967602107;0.09999999999999998;0.09999999999999998;-1;111111111111111111111111111111111101111111111111110111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000010000111100001111000110010000101111001000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000111000000100000110010101010010000000011010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.09966269841269837;0.05736862745098048;0.9577363981920339;0.976784885233681;0.07282862473346814;0.5273968723371436;0.09966269841269837;0.09966269841269837;-1;111111111111111111111111111111111111111011111101111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010000110001000110110010001001110101110000111010101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001001000000001000100010001001000100100000101100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.08744047619047635;0.027853881278538828;0.9596229513761306;0.9818104022473192;0.08391565002678078;0.523440560186541;0.08744047619047635;0.08744047619047635;-1;111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010111000101011110000001100011110100001110101010101000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100011010000100001010011011001000010000001000100001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.08343253968253961;0.03278463648834018;0.9657517066097685;0.9892054367201426;0.08940608678729231;0.5267634010480139;0.08343253968253961;0.08343253968253961;-1;111111111111111111111111111111111111111111110111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111001101001111010110010000111100000000100001100010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001010010110000000000000101001000010111001100001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.10950396825396835;0.10999713518021847;0.9700720313212243;0.9826419623571142;0.07643680761905455;0.5414419841219299;0.10950396825396835;0.10950396825396835;-1;111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000101011101110001001000100110100000010101011001010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001110000010000000000000101000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.08464285714285724;0.03163120567375877;0.9502141235564165;0.9764765005707865;0.08388590716656141;0.5211417656850634;0.08464285714285724;0.08464285714285724;-1;111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011110000111001101110111010101101110100100000111001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110101100000000000010001010000000010001001010001010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.09480158730158728;0.08492065255390757;0.9584355889392885;0.9813329442896646;0.0827495320284069;0.5337067175188092;0.09480158730158728;0.09480158730158728;-1;111111111111111111111111111111111111101111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010100011111100000111010011000101111111010101100010111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010001001000101100100100000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.07956349206349189;0.022898550724637645;0.9522966967414817;0.9794870453911662;0.07484341611985847;0.5181815335067727;0.07956349206349189;0.07956349206349189;-1;111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011101010011100010110011001100001011000111011110100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010011000110110000000000011110110100000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
_SEEDS_111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000110000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------;1.0;0.08704365079365095;0.0;0.9501678192144668;0.9821856473076901;0.09556524218057588;0.5191603932493972;0.08704365079365095;0.08704365079365095;-1;111111111111111111111111110111111111111011111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111011000001010011011001111100110100100111000100110000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000100010001010000101100000100000000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000-0020406080a0ccdefg0jkl0nop0rstjlnprtnnnnnnpppppprrssNOPQ---------------------------------------------------------------------------------------------000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000------------------------------------------------------------------------------------------------------------------------------------------------------
